#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
265762	-2.300	-7.613	-7.454
265763	2.9406	-7.488	-7.492
265764	3.3338	-6.062	-6.451
265765	3.7926	-7.421	-7.633
265766	-2.736	-8.212	-8.770
265767	1.4492	-6.738	-6.702
265768	0.4409	-7.288	-7.270
265769	-5.699	-10.33	-11.14
265770	-1.847	-8.635	-8.864
265771	-1.129	-8.241	-8.259
265772	6.2886	  -5.0	-4.896
265773	2.5279	-9.155	-9.066
265774	0.6134	-8.620	-9.327
265775	6.4363	-5.793	-5.094
265776	3.3277	-6.937	-6.844
265777	4.2765	-5.894	-6.013
265778	-2.988	-10.26	-11.14
265779	-0.617	-7.454	-8.044
265780	-1.870	-8.187	-8.194
265781	0.9697	-9.174	-8.964
265782	5.7181	-4.754	-4.541
265783	-2.477	-10.23	-10.55
265784	3.4934	-5.990	-5.587
265785	0.4204	-9.399	-8.553
265786	2.1602	-6.665	-7.127
265787	-4.857	-10.23	-10.55
265788	-3.451	-8.191	-8.548
265789	3.2022	-5.919	-5.039
265790	-5.061	-9.182	-10.14
265791	0.6494	-10.26	-10.55
265792	0.2201	-10.17	-11.14
265793	-0.166	-8.260	-8.674
265794	-5.594	-10.23	-11.14
265795	1.5345	-7.105	-6.608
265796	3.4608	-6.713	-6.701
265797	-4.621	-10.24	-11.14
265798	-0.123	-8.604	-8.964
265799	4.1031	-6.138	-5.965
265800	2.2194	-7.328	-7.389
265801	-1.224	-9.241	-9.033
265802	3.5835	-6.800	-6.826
265803	1.3967	-8.214	-8.580
265804	-1.759	-8.237	-8.579
265805	1.0127	-7.431	-7.529
265806	5.8209	-6.620	-6.555
265807	0.2095	-7.587	-7.783
265808	-3.642	-10.06	-10.14
265809	-0.375	-9.211	-9.573
265810	3.7545	-6.397	-5.815
265811	-2.945	-9.230	-9.345
265812	-3.299	-10.17	-11.14
265813	2.1069	-7.921	-7.967
265814	6.1599	-4.965	-4.829
265815	-1.266	-8.231	-8.812
265816	2.8882	-7.599	-7.733
265817	1.0122	-8.600	-9.134
265818	4.0628	-4.908	-4.819
265819	5.4756	-5.367	-5.296
265820	2.8962	-8.046	-8.812
265821	-5.929	-9.881	-11.14
265822	4.6706	-7.768	-7.711
265823	5.5526	-6.141	-5.799
265824	4.5307	-5.762	-5.861
265825	6.2398	-4.540	-4.270
265826	2.0871	-7.272	-7.077
265827	0.7783	-10.37	-10.55
265828	1.0048	-8.217	-7.940
265829	0.8369	-7.411	-7.779
265830	-3.824	-7.802	-8.548
265831	6.2782	-5.377	-5.106
265832	3.8288	-8.611	-7.992
265833	2.7711	-7.248	-7.190
265834	-2.550	-9.225	-9.813
265835	5.5174	-5.552	-5.374
265836	-3.682	-9.138	-9.813
265837	3.3569	-6.337	-6.483
265838	-4.287	-10.13	-11.14
265839	4.9319	-6.581	-6.326
265840	-0.504	-8.106	-8.674
265841	5.9997	-5.413	-4.952
265842	3.3040	-8.631	-7.961
265843	-3.570	-10.10	-10.14
265844	-2.282	-9.177	-9.029
265845	-0.019	-10.15	-10.14
265846	-3.398	-9.093	-9.134
265847	-0.396	-9.994	-10.14
265848	-0.329	-8.533	-8.812
265849	3.5865	-6.001	-5.945
265850	-2.299	-9.211	-9.327
265851	-3.104	-8.544	-9.134
265852	3.9670	-7.493	-7.321
265853	-0.033	-7.692	-7.738
265854	-0.762	-10.12	-9.878
265855	1.1319	-10.11	-11.14
265856	2.4533	-9.122	-8.933
265857	-2.696	-10.09	-11.14
265858	-1.483	-10.06	-9.282
265859	3.5960	-8.093	-8.146
265860	-5.048	-9.115	-9.813
265861	-0.375	-10.01	-11.14
265862	-3.220	-10.10	-10.55
265863	-0.309	-8.520	-8.964
265864	-0.206	-7.152	-7.675
265865	3.9365	-7.308	-7.358
265866	-1.501	-10.10	-10.14
265867	-1.214	-10.14	-10.55
265868	-3.310	-9.148	-9.550
265869	2.6376	-6.368	-6.732
265870	7.2739	-4.613	-4.276
265871	-2.951	-10.18	-11.14
265872	3.5541	-6.539	-6.629
265873	1.8674	-7.990	-7.210
265874	-0.885	-10.13	-11.14
265875	3.1810	-6.945	-7.097
265876	-2.833	-10.04	-10.55
265877	1.4033	-7.785	-7.883
265878	-2.027	-8.514	-8.794
265879	1.3950	-10.17	-8.812
265880	-1.572	-8.928	-9.327
265881	-3.437	-10.08	-10.55
265882	-0.461	-10.10	-11.14
265883	3.0180	-7.839	-7.803
265884	-0.708	-10.10	-10.55
265885	-0.933	-10.17	-11.14
265886	0.4626	-8.103	-7.431
265887	-4.446	-9.040	-9.550
265888	-2.658	-8.040	-8.674
265889	-0.859	-7.426	-7.481
265890	3.9998	-7.098	-7.092
265891	0.5558	-9.053	-9.550
265892	6.0877	-5.295	-5.160
265893	0.5851	-8.531	-9.550
265894	3.2431	-6.825	-6.554
265895	2.6522	-8.071	-8.225
265896	1.7931	-8.047	-8.310
265897	1.5571	-8.503	-8.495
265898	2.0851	-6.903	-7.226
265899	-5.238	-9.050	-10.14
265900	5.3071	-5.338	-4.769
265901	3.3051	-8.412	-7.883
265902	1.5182	-9.070	-9.550
265903	-3.049	-10.04	-11.14
265904	3.1569	-7.134	-6.771
265905	5.8870	-6.989	-6.558
265906	-1.472	-10.07	-8.646
265907	2.0239	-8.112	-8.476
265908	6.5241	-5.222	-5.104
265909	2.5321	-8.085	-7.660
265910	-2.464	-9.972	-10.55
265911	0.2798	-10.15	-9.813
265912	2.3764	-7.508	-7.692
265913	-4.963	-10.06	-10.55
265914	2.4836	-8.074	-7.809
