#
# MI vs Overlap vs CondJacc
#
#
# idx	self-mi	overlap	condjacc
266125	2.9237	-9.008	-9.785
266126	1.5761	-9.676	-10.55
266127	0.5268	-8.849	-9.518
266128	1.6281	-8.325	-8.942
266129	-0.319	-9.877	-10.48
266130	2.8443	-7.472	-7.808
266131	2.3914	-9.994	-10.55
266132	2.0664	-8.163	-8.307
266133	1.6624	-8.762	-9.549
266134	1.7745	-7.411	-7.882
266135	1.1826	-8.804	-9.549
266136	3.7542	-7.090	-7.526
266137	1.9678	-7.426	-7.882
266138	1.4415	-7.913	-8.294
266139	1.3383	-8.276	-8.964
266140	1.6797	-7.899	-8.294
266141	1.9887	-7.760	-8.102
266142	1.5121	-8.793	-9.549
266143	1.8778	-7.131	-7.581
266144	3.1329	-7.177	-7.320
266145	1.4482	-9.726	-10.55
266146	2.6451	-6.644	-7.220
266147	2.0503	-6.889	-7.294
266148	2.5949	-6.903	-7.399
266149	4.9085	-6.304	-6.818
266150	1.3445	-8.814	-8.811
266151	-0.606	-8.644	-9.410
266152	1.6994	-8.180	-8.619
266153	1.7982	-7.397	-7.808
266154	3.2620	-9.502	-10.55
266155	1.4850	-8.819	-9.549
266156	1.6401	-8.709	-9.549
266157	3.8417	-7.979	-8.720
266158	2.3771	-7.070	-7.347
266159	2.8528	-8.685	-8.940
266160	2.7485	-6.436	-6.876
266161	1.0397	-8.847	-9.395
266162	2.2106	-7.786	-8.131
266163	2.7709	-7.649	-8.043
266164	1.7178	-8.788	-9.549
266165	2.0016	-7.791	-8.065
266166	1.2985	-8.052	-8.468
266167	0.1642	-8.702	-9.361
266168	2.1686	-6.714	-7.172
266169	0.1365	-9.750	-10.17
266170	1.4314	-8.173	-8.448
266171	1.6058	-8.188	-8.811
266172	3.5116	-6.922	-7.428
266173	-0.033	-9.697	-10.55
266174	5.1020	-6.551	-7.081
266175	-0.764	-9.714	-10.55
266176	2.0162	-8.780	-8.811
266177	2.8149	-8.718	-8.673
266178	1.4812	-9.585	-10.12
266179	1.4459	-8.714	-9.549
266180	4.1203	-6.642	-7.120
266181	-0.020	-9.801	-10.55
266182	2.3930	-7.333	-7.808
266183	0.0405	-9.768	-10.55
266184	1.9213	-7.041	-7.484
266185	2.2572	-7.152	-7.808
266186	-0.530	-9.566	-10.14
266187	1.1087	-9.541	-10.55
266188	-1.193	-9.594	-10.55
266189	2.9666	-7.441	-7.808
266190	0.8106	-9.585	-10.55
266191	1.3432	-9.649	-10.55
266192	0.3741	-9.637	-11.14
266193	1.9247	-7.302	-8.005
266194	2.4770	-8.090	-9.229
266195	1.4187	-9.607	-10.55
266196	4.0435	-6.959	-7.605
266197	-1.889	-9.589	-10.55
266198	1.0773	-9.664	-10.14
266199	1.8368	-7.256	-7.808
266200	2.7437	-6.901	-7.392
266201	1.4494	-7.917	-8.327
266202	4.0979	-6.714	-7.220
266203	2.6889	-6.329	-6.876
266204	1.0304	-9.622	-10.55
266205	1.8482	-8.162	-8.711
266206	1.7310	-6.958	-7.757
266207	1.8419	-7.633	-7.903
266208	2.0597	-8.011	-9.134
266209	3.0273	-7.537	-8.043
266210	4.3279	-7.052	-7.320
266211	2.0171	-7.968	-8.325
266212	3.2439	-7.213	-7.808
266213	1.7071	-7.168	-7.605
266214	1.7983	-7.287	-7.808
266215	4.1806	-8.455	-8.811
266216	1.8465	-8.006	-8.325
266217	3.3768	-9.812	-10.55
266218	1.4927	-8.602	-9.327
266219	1.5120	-8.091	-8.682
266220	4.9389	-6.256	-6.915
266221	1.8828	-8.055	-8.964
266222	1.9854	-7.070	-7.670
266223	3.6872	-6.434	-6.996
266224	2.1707	-6.822	-7.172
266225	2.0246	-7.983	-8.325
266226	3.3157	-7.372	-7.808
266227	1.8674	-7.435	-8.220
266228	4.1659	-7.633	-8.043
266229	2.1195	-6.913	-7.808
266230	1.7646	-8.594	-8.811
266231	3.5125	-7.506	-8.225
266232	1.1291	-7.919	-8.533
266233	2.7817	-7.037	-7.320
266234	1.4724	-8.342	-8.811
266235	2.7983	-7.285	-7.670
266236	2.3508	-7.557	-8.131
266237	1.8560	-9.687	-9.748
266238	3.1609	-7.583	-8.200
266239	1.7030	-7.598	-8.294
266240	1.8031	  -8.0	-8.509
266241	1.6605	-7.921	-8.432
266242	2.6761	-9.592	-10.55
266243	2.1485	-7.184	-7.808
266244	1.4852	-8.379	-9.327
266245	2.5848	-8.674	-8.811
266246	3.0767	-9.340	-9.695
266247	-0.187	-9.570	-10.55
266248	1.4786	-8.150	-9.052
266249	1.6623	-7.935	-8.964
266250	2.1407	-7.602	-8.043
266251	2.6339	-7.160	-7.670
266252	-0.145	-9.502	-9.658
266253	0.1661	-9.655	-10.55
266254	4.7832	-6.558	-7.145
266255	1.8197	-7.344	-7.882
266256	1.9885	-7.960	-8.325
266257	1.2856	-9.514	-10.55
266258	1.1216	-9.480	-10.55
266259	0.0438	-9.577	-10.55
266260	1.4403	-9.407	-10.55
266261	1.0546	-9.658	-10.14
266262	1.6417	-8.535	-9.549
266263	1.7948	-7.954	-8.432
266264	2.2877	-7.996	-8.325
266265	2.2133	-8.553	-8.851
266266	-0.126	-9.613	-10.55
266267	2.8514	-7.524	-8.131
266268	4.3175	-7.985	-8.325
266269	1.3293	-8.455	-9.549
266270	1.8687	-9.566	-10.14
266271	2.0001	-7.570	-7.882
266272	1.6167	-9.449	-10.55
266273	1.6233	-9.264	-10.55
266274	3.9963	-6.223	-6.915
266275	0.2438	-9.449	-10.55
266276	3.1264	-6.925	-7.670
266277	1.7282	-8.518	-9.549
266278	1.4757	-8.508	-9.549
266279	2.6460	-8.468	-8.673
266280	3.4588	-6.998	-7.605
266281	1.5211	-9.529	-10.55
266282	0.2510	-8.470	-9.549
266283	5.1610	-6.494	-7.408
266284	1.8862	-8.496	-8.907
266285	1.5588	-9.379	-10.55
266286	2.1367	-7.547	-8.131
266287	2.7458	-7.144	-7.670
266288	2.5065	-9.480	-9.445
266289	-1.138	-9.484	-10.55
266290	-0.342	-9.522	-10.55
266291	3.5497	-6.883	-7.428
266292	2.6889	-7.223	-7.846
266293	1.9226	-7.594	-8.086
266294	1.6858	-8.551	-9.549
266295	2.4470	-9.551	-9.426
266296	3.3587	-6.696	-7.292
266297	1.8314	-7.889	-8.432
266298	1.8967	-7.907	-8.325
266299	3.8470	-6.290	-7.081
266300	3.4239	-7.146	-7.605
266301	1.8090	-7.426	-8.069
266302	1.5985	-9.428	-10.55
266303	0.3467	-8.453	-9.327
266304	3.8759	-7.144	-7.484
266305	1.6789	-8.371	-9.327
266306	1.3916	-9.172	-10.55
266307	3.9584	-6.829	-7.373
266308	1.1781	-8.533	-8.689
266309	2.3350	-6.712	-7.484
266310	2.1714	-7.541	-8.131
266311	2.5851	-7.794	-8.811
266312	-1.395	-9.405	-10.55
266313	-3.042	-9.331	-10.14
266314	1.8540	-7.115	-7.808
266315	2.6168	-7.805	-8.548
266316	4.5468	-8.022	-8.964
266317	0.7777	-9.407	-10.55
266318	1.9228	-8.243	-9.549
266319	1.5587	-9.308	-10.14
266320	2.4017	-7.835	-8.325
266321	1.5407	-7.913	-8.811
266322	1.8383	-7.889	-8.325
266323	4.5073	-5.996	-6.731
266324	3.3711	-7.140	-7.808
266325	2.6955	-6.566	-7.428
266326	3.4125	-8.445	-8.673
266327	1.6251	-8.424	-9.549
266328	0.5985	-9.320	-10.55
266329	1.6156	-9.407	-10.55
266330	1.1589	-9.426	-11.14
266331	2.1120	-7.522	-8.225
266332	2.1983	-7.854	-8.325
266333	2.9271	-7.457	-8.043
266334	1.2120	-9.428	-10.55
266335	1.9582	-7.537	-8.131
266336	1.9283	-7.500	-8.131
266337	1.7717	-8.422	-8.811
266338	-0.001	-9.360	-10.55
266339	1.1769	-8.317	-9.327
266340	4.0255	-6.658	-7.320
266341	5.2057	-6.416	-7.126
266342	0.9292	-9.480	-10.55
266343	3.2237	-6.850	-7.484
266344	1.6428	-8.388	-9.549
266345	3.5546	-6.625	-7.320
266346	1.8710	-7.807	-8.811
266347	1.8394	-7.412	-8.043
266348	2.0778	-9.388	-10.14
266349	6.0956	-6.510	-7.172
266350	2.5352	-7.500	-8.673
266351	4.8258	-8.288	-8.673
266352	2.2472	-7.881	-8.432
266353	2.1896	-7.060	-7.808
266354	3.2974	-7.707	-8.325
266355	3.2229	-6.636	-7.220
266356	1.7504	-8.420	-9.549
266357	1.5550	-9.355	-10.55
266358	1.4129	-9.347	-10.55
266359	2.9489	-7.399	-8.043
266360	1.6738	-8.371	-9.327
266361	1.5703	-9.262	-10.55
266362	1.0541	-9.382	-10.55
266363	1.7539	-8.428	-8.811
266364	2.3936	-7.449	-8.131
266365	0.8552	-9.377	-10.55
266366	1.9965	-9.382	-11.14
266367	3.4720	-6.792	-7.373
266368	1.5790	-8.412	-9.549
266369	1.7688	-8.338	-8.811
266370	3.2975	-6.903	-7.670
266371	2.2375	-7.816	-8.325
266372	-0.359	-9.445	-10.55
266373	0.9593	-9.399	-10.55
266374	1.5791	-8.364	-9.813
266375	3.3051	-7.333	-8.131
266376	1.9699	-8.451	-8.811
266377	1.4997	-8.317	-9.549
266378	2.9013	-7.905	-8.432
266379	2.3065	-7.781	-8.811
266380	8.6562	   0.0	   0.0
266381	0.1017	-8.678	-9.546
266382	2.7129	-7.378	-7.723
266383	-0.258	-8.691	-9.538
266384	1.9533	-8.385	-7.844
266385	-0.189	-8.807	-8.762
266386	2.0545	-9.338	-9.098
266387	-0.657	-8.306	-8.776
266388	0.0569	-9.493	-10.10
266389	-1.087	-9.249	-9.512
266390	-0.847	-10.39	-11.07
266391	0.7484	-7.805	-8.498
266392	-0.278	-10.30	-11.05
266393	3.6525	-7.046	-6.574
266394	-3.898	  -9.0	-9.075
266395	-2.877	-10.43	-10.44
266396	-0.297	-8.658	-8.319
266397	4.4778	-4.979	-4.625
266398	-3.038	-9.304	-9.732
266399	-3.737	-10.15	-10.99
266400	5.1990	-8.548	-6.645
266401	-0.983	-8.570	-9.323
266402	2.2282	-7.590	-8.181
266403	-2.933	-9.238	-9.546
266404	3.7480	-6.147	-5.694
266405	5.3125	-5.881	-4.943
266406	0.5577	-10.47	-11.13
266407	-4.070	-9.941	-11.13
266408	-1.841	-10.44	-10.95
266409	0.4230	-8.331	-8.872
266410	0.8854	-10.32	-10.93
266411	-2.013	-7.976	-8.643
266412	-0.023	-9.359	-9.327
266413	0.2572	-10.27	-10.91
266414	-1.310	-10.43	-10.32
266415	1.1057	-8.330	-8.804
266416	1.5101	-7.492	-7.674
266417	3.9973	-8.599	-7.878
266418	1.7547	-7.606	-7.929
266419	6.5657	-5.083	-4.076
266420	-6.745	-10.25	-11.13
266421	-1.491	-9.322	-9.551
266422	-0.542	-9.184	-9.994
266423	1.4011	-8.181	-9.059
266424	-3.856	-10.31	-11.13
266425	3.5052	-7.906	-7.456
266426	-7.401	-10.22	-11.13
266427	4.3086	-10.30	-10.84
266428	-6.069	-10.41	-11.13
266429	-6.277	-10.06	-11.13
266430	-3.402	-10.14	-10.55
266431	-4.246	-9.928	-10.82
266432	-0.127	-7.980	-8.429
266433	-2.040	-9.211	-8.879
266434	-2.668	-9.328	-9.956
266435	-1.635	-10.19	-10.55
266436	-1.386	-9.271	-9.312
266437	-4.497	-9.947	-10.20
266438	0.6276	-10.40	-9.194
266439	-2.209	-8.457	-9.292
266440	2.2498	-8.281	-8.104
266441	-6.277	-9.977	-10.55
266442	4.5921	-6.011	-5.553
266443	1.9406	-8.653	-8.743
266444	0.9435	-7.537	-7.812
266445	0.3735	-8.437	-7.942
266446	4.3246	-6.981	-6.346
266447	-1.951	-9.266	-9.910
266448	-1.821	-9.371	-9.905
266449	0.6664	-9.251	-8.707
266450	-2.932	-9.166	-10.13
266451	4.2434	-7.975	-7.871
266452	0.0532	-8.260	-8.807
266453	-0.367	-9.312	-9.809
266454	-1.128	-10.18	-10.68
266455	6.0465	-5.603	-4.450
266456	2.8217	-8.709	-8.971
266457	-0.180	-8.355	-8.700
266458	2.5512	-6.919	-7.291
266459	1.1492	-8.115	-8.698
266460	2.3986	-9.235	-9.061
266461	-1.298	-10.08	-10.13
266462	1.2776	-9.152	-9.494
266463	-2.928	-8.899	-9.305
266464	-2.869	-10.14	-10.63
266465	-2.320	-10.23	-9.285
266466	-0.135	-9.166	-9.844
266467	1.7547	-9.224	-10.13
266468	3.5623	-9.196	-8.321
266469	1.4410	-8.172	-8.807
266470	-1.703	-10.11	-11.13
266471	1.5372	-8.189	-8.670
266472	-0.070	-10.07	-9.249
266473	1.8612	-8.631	-8.433
266474	1.7652	-7.522	-8.131
266475	-4.500	-10.00	-11.13
266476	-4.144	-8.524	-9.324
266477	-3.803	-10.14	-11.13
266478	1.8382	-9.164	-9.546
266479	2.9223	-9.137	-8.040
266480	-0.108	-7.879	-8.420
266481	-1.555	-9.162	-9.809
266482	-0.695	-7.890	-8.428
266483	-0.829	-8.651	-8.639
266484	-0.297	-9.107	-10.13
266485	-0.353	-9.155	-9.783
266486	-1.912	-10.29	-11.13
266487	1.6953	-9.308	-9.546
266488	-1.586	-10.16	-11.13
266489	2.1852	-8.495	-9.094
266490	0.1782	-9.159	-8.174
266491	1.9817	-7.240	-7.795
266492	-7.304	-10.21	-11.13
266493	2.0276	-7.854	-7.623
266494	0.3414	-8.116	-7.593
266495	-0.307	-10.28	-9.809
266496	3.4804	-8.513	-7.998
266497	6.8339	-5.125	-3.870
266498	-0.291	-9.079	-9.502
266499	5.6368	-8.099	-6.588
266500	-4.070	-9.910	-9.871
266501	-2.803	-9.089	-9.753
266502	-2.822	-10.08	-10.55
266503	2.9330	-7.364	-7.503
266504	-4.755	-8.890	-9.486
266505	2.8682	-7.533	-7.462
266506	-2.811	-10.08	-10.41
266507	2.4050	-7.400	-6.734
266508	-6.580	-9.809	-10.55
266509	-4.004	-9.170	-9.809
266510	-5.605	-10.20	-10.55
266511	-6.374	-10.12	-11.13
266512	2.1096	-7.575	-8.221
266513	0.3827	-8.430	-9.130
266514	-5.906	-10.06	-10.55
266515	-4.580	-10.10	-10.55
266516	1.8741	-7.672	-8.617
266517	3.9041	-7.133	-7.037
266518	-3.730	-8.886	-9.444
266519	4.8272	-7.349	-7.481
266520	3.5812	-6.775	-6.775
266521	0.5653	-9.127	-8.040
266522	-1.147	-9.140	-9.325
266523	-1.704	-8.469	-8.735
266524	4.9767	-6.858	-6.778
266525	2.1017	-7.164	-7.696
266526	-4.383	-9.658	-10.30
266527	-1.906	-9.131	-10.13
266528	-1.632	-9.283	-9.546
266529	-1.077	-9.969	-10.28
266530	2.6670	-7.181	-6.827
266531	-0.557	-8.506	-8.221
266532	-2.439	-9.134	-10.13
266533	3.1180	-7.810	-7.502
266534	0.2926	-8.132	-7.958
266535	-1.914	-9.097	-9.255
266536	-2.850	-10.16	-9.809
266537	-1.127	-10.19	-10.55
266538	-1.652	-10.11	-10.25
266539	1.2931	-7.729	-8.079
266540	-2.208	-10.12	-11.13
266541	0.9951	  -8.0	-8.383
266542	0.3124	-6.932	-7.317
266543	3.5149	-7.553	-7.391
266544	1.5581	-10.09	-10.23
266545	-2.415	-8.107	-8.247
266546	-4.597	-10.12	-11.13
266547	-0.420	-9.948	-10.55
266548	-0.598	-8.992	-9.192
266549	0.2734	-6.862	-7.561
266550	3.1280	-7.305	-6.941
266551	-1.010	-7.905	-8.443
266552	4.1190	-7.488	-6.872
266553	-1.315	-9.087	-9.571
266554	-1.578	-9.498	-8.321
266555	-4.814	-9.099	-10.13
266556	-0.117	-10.04	-10.55
266557	3.8013	-10.09	-8.338
266558	2.1877	-8.531	-7.890
266559	-3.308	-9.557	-8.328
266560	1.4301	-7.579	-8.321
266561	2.3394	-9.050	-8.040
266562	-1.035	-10.10	-9.536
266563	2.5754	-7.240	-7.366
266564	-1.066	-9.025	-9.546
266565	1.8782	-6.776	-7.733
266566	4.6492	-7.573	-6.470
266567	-5.111	-9.790	-10.55
266568	-0.686	-9.951	-10.55
266569	-2.570	-10.00	-11.13
266570	1.1432	-8.435	-8.807
266571	-0.974	-10.12	-11.13
266572	-1.351	-9.520	-8.321
266573	-0.158	-8.462	-8.960
266574	-3.613	-9.943	-11.13
266575	-4.173	-9.665	-10.55
266576	4.5982	-5.817	-5.164
266577	-1.866	-9.496	-8.321
266578	0.0608	-7.503	-7.839
266579	-3.315	-8.987	-9.057
266580	0.8663	-9.027	-9.546
266581	-3.199	-9.945	-11.13
266582	-0.325	-10.06	-10.55
266583	-0.957	-8.914	-10.13
266584	0.5079	-8.442	-8.807
266585	-1.289	-8.999	-8.118
266586	0.3541	-9.022	-10.13
266587	-2.648	-9.531	-8.321
266588	-3.276	-8.398	-9.323
266589	2.7387	-8.040	-8.807
266590	0.2219	-8.478	-9.130
266591	0.1503	-10.09	-10.13
266592	-1.984	-10.04	-11.13
266593	-5.530	-9.889	-11.13
266594	-0.639	-8.977	-9.389
266595	-2.585	-9.967	-11.13
266596	-3.275	-10.08	-9.898
266597	-4.884	-9.992	-10.55
266598	3.5499	-8.736	-8.040
266599	3.0357	-7.612	-7.772
266600	1.8912	-8.916	-8.040
266601	1.4532	-7.275	-7.316
266602	1.0976	-8.979	-8.786
266603	-3.620	-9.725	-9.877
266604	-1.207	-9.982	-11.13
266605	2.7080	-7.938	-8.128
266606	-2.452	-9.917	-9.867
266607	2.1855	-8.951	-9.160
266608	-4.954	-9.974	-9.809
266609	1.6962	-9.984	-9.264
266610	1.7895	-10.13	-10.55
266611	-0.266	-9.811	-10.55
266612	-3.853	-9.637	-11.13
266613	-0.600	-7.432	-7.378
266614	-0.179	-9.982	-10.55
266615	-3.576	-9.957	-11.13
266616	-0.067	-9.996	-9.831
266617	-5.608	-10.01	-11.13
266618	1.2785	-7.935	-8.430
266619	1.9322	-8.401	-9.130
266620	3.2748	-7.407	-8.038
266621	-2.818	-9.839	-11.13
266622	2.0838	-9.992	-9.794
266623	1.2730	-9.957	-9.785
266624	2.0731	-7.966	-8.532
266625	-2.919	-9.747	-9.194
266626	-2.517	-8.957	-8.792
266627	-0.534	-9.890	-8.776
266628	-0.652	-9.029	-9.323
266629	-1.226	-8.178	-8.960
266630	-1.705	-9.932	-9.753
266631	1.0482	-9.961	-10.13
266632	-5.713	-9.726	-10.55
266633	-0.839	-10.04	-10.55
266634	-3.344	-9.529	-8.409
266635	1.4870	-9.947	-10.13
266636	-3.305	-9.864	-11.13
266637	-2.777	-9.895	-9.709
266638	-1.004	-7.861	-8.283
266639	1.8273	-7.960	-8.387
266640	1.2249	-8.409	-9.130
266641	-3.252	-9.794	-10.13
266642	5.5132	-6.642	-5.834
266643	-2.588	-10.02	-11.13
266644	-0.482	-9.929	-11.13
266645	2.0241	-8.314	-8.616
266646	-2.456	-9.514	-8.321
266647	-1.623	-8.937	-10.13
266648	-4.822	-9.902	-10.55
266649	0.7516	-7.922	-8.109
266650	0.6351	-8.257	-9.323
266651	-0.973	-9.925	-11.13
266652	1.0317	-8.842	-10.13
266653	4.8313	-5.953	-5.792
266654	4.4440	-9.830	-10.55
266655	1.4410	-7.914	-8.807
266656	2.3416	-9.869	-9.053
266657	-2.544	-9.944	-11.13
266658	2.5547	-9.006	-9.194
266659	-6.038	-9.913	-11.13
266660	-3.669	-9.917	-9.626
266661	4.0191	-8.344	-7.621
266662	-2.492	-9.731	-9.033
266663	4.6940	-6.744	-6.572
266664	2.5472	-7.644	-6.822
266665	5.6897	-6.940	-7.030
266666	-0.490	-9.896	-10.13
266667	-5.199	-9.907	-11.13
266668	1.6350	-8.433	-9.130
266669	6.0519	-5.873	-4.508
266670	2.8048	-8.934	-8.706
266671	2.5088	-9.886	-8.589
266672	-2.249	-9.506	-8.321
266673	-5.104	-9.707	-11.13
266674	0.7719	-9.845	-11.13
266675	4.5408	-7.164	-6.581
266676	2.9080	-7.259	-7.738
266677	-5.654	-9.899	-11.13
266678	-2.130	-9.914	-11.13
266679	-0.326	-8.860	-9.130
266680	0.3367	-8.902	-8.664
266681	5.8185	-5.483	-5.034
266682	1.6983	-8.914	-8.500
266683	5.0234	-6.929	-6.052
266684	1.3941	-9.714	-10.55
266685	-0.419	-8.861	-8.907
266686	2.5736	-9.745	-9.468
266687	0.2269	-9.838	-10.55
266688	-0.808	-8.923	-9.057
266689	0.8190	-9.872	-8.321
266690	0.2879	-9.700	-9.441
266691	0.2928	-7.896	-8.489
266692	0.7796	-9.925	-8.435
266693	-1.412	-9.961	-9.433
266694	2.4446	-9.923	-8.840
266695	-3.224	-9.867	-9.809
266696	1.2555	-7.877	-8.670
266697	4.1099	-7.282	-7.135
266698	2.1950	-8.214	-9.546
266699	2.7786	-8.308	-8.451
266700	-3.464	-9.579	-8.769
266701	2.3631	-8.322	-8.561
266702	2.4350	-8.887	-8.828
266703	3.2029	-8.803	-9.546
266704	4.2305	-8.314	-8.138
266705	1.6228	-8.811	-8.127
266706	-2.914	-9.842	-9.324
266707	1.8331	-7.570	-8.321
266708	2.3230	-7.503	-8.221
266709	2.5826	-7.485	-8.221
266710	3.8088	-6.844	-7.258
266711	1.7787	-9.740	-9.301
266712	0.3159	-9.886	-8.706
266713	0.0178	-8.793	-10.13
266714	7.3081	-6.381	-6.387
266715	-1.727	-8.842	-10.13
266716	1.3356	-8.273	-7.878
266717	-1.938	-9.799	-11.13
266718	2.1891	-8.914	-8.443
266719	1.5881	-9.844	-9.274
266720	-0.547	-8.827	-8.920
266721	1.8069	-8.313	-8.544
266722	2.5823	-7.284	-7.804
266723	-3.545	-9.770	-11.13
266724	2.6484	-8.864	-7.983
266725	-1.698	-9.860	-11.13
266726	3.1031	-7.288	-8.127
266727	-0.003	-9.778	-11.13
266728	0.5895	-9.748	-8.321
266729	-1.243	-9.869	-10.13
266730	-0.323	-8.224	-8.670
266731	-0.216	-8.253	-9.323
266732	0.4763	-9.916	-10.55
266733	2.5962	-8.271	-9.546
266734	-1.256	-9.838	-10.13
266735	2.1990	-8.845	-9.546
266736	3.6576	-7.770	-6.679
266737	-1.250	-9.842	-9.809
266738	0.7904	-8.884	-9.546
266739	-2.659	-9.793	-11.13
266740	-2.630	-9.541	-8.321
266741	1.2444	-8.884	-9.546
266742	3.6767	-9.911	-9.177
266743	3.3072	-7.852	-7.697
266744	3.4853	-8.216	-8.454
266745	0.5029	-8.855	-10.13
266746	4.9795	-8.604	-8.446
266747	1.7790	-8.138	-8.428
266748	-0.649	-9.765	-9.323
266749	-0.051	-8.799	-8.829
266750	-2.148	-9.861	-9.809
266751	4.3691	-7.830	-7.813
266752	-0.310	-9.731	-8.321
266753	1.1686	-8.190	-8.442
266754	-4.347	-9.850	-11.13
266755	0.9365	-8.830	-9.546
266756	5.6003	-6.621	-5.583
266757	-4.670	-9.825	-11.13
266758	4.8282	-5.921	-5.419
266759	-2.653	-9.768	-9.140
266760	-0.694	-9.762	-9.137
266761	2.4466	-8.237	-7.540
266762	-2.865	-9.706	-9.809
266763	0.9470	-9.842	-11.13
266764	-1.432	-9.731	-8.535
266765	3.4163	-7.801	-7.478
266766	-1.532	-8.814	-9.809
266767	1.7729	-7.665	-8.960
266768	4.6154	-9.762	-10.55
266769	-5.158	-9.763	-11.13
266770	2.2745	-8.248	-8.544
266771	0.1313	-9.825	-10.13
266772	3.2116	-8.719	-9.546
266773	2.9575	-8.806	-9.546
266774	-0.283	-8.841	-9.323
266775	3.2464	-8.806	-8.127
266776	2.0319	-8.781	-10.13
266777	-2.418	-8.195	-9.546
266778	-4.777	-9.849	-11.13
266779	1.3497	-7.743	-7.846
266780	-1.107	-9.815	-11.13
266781	6.0377	   0.0	   0.0
266782	2.2300	-6.285	-5.311
266783	-4.182	-10.25	-10.51
266784	1.6046	-6.329	-6.059
266785	2.4842	-6.479	-5.459
266786	2.5763	-5.677	-4.682
266787	1.7502	-5.741	-5.956
266788	0.5807	-8.775	-9.096
266789	-6.245	-10.09	-11.13
266790	1.0562	-8.664	-8.753
266791	-2.197	-9.253	-9.542
266792	-2.908	-9.148	-9.805
266793	-3.202	-10.39	-11.13
266794	2.1810	-7.674	-5.753
266795	2.3575	-7.280	-6.507
266796	2.5619	-6.067	-5.636
266797	-3.008	-7.566	-8.109
266798	-3.665	-8.566	-9.248
266799	-1.186	-9.262	-9.542
266800	2.4250	-5.237	-4.720
266801	-2.105	-8.093	-9.010
266802	-3.514	-7.818	-8.423
266803	1.6844	-6.282	-6.232
266804	-3.569	-10.19	-11.13
266805	0.6825	-9.118	-9.910
266806	2.4839	-6.499	-5.281
266807	2.1378	-6.021	-5.455
266808	-2.935	-8.597	-9.126
266809	-5.085	-10.15	-10.90
266810	2.4353	-5.480	-4.868
266811	2.4252	-6.066	-5.040
266812	1.5507	-6.685	-6.427
266813	2.3395	-6.053	-5.083
266814	0.7091	-8.069	-7.967
266815	2.6640	-4.795	-4.292
266816	2.3561	-7.818	-8.145
266817	2.4803	-6.004	-4.869
266818	-2.425	-9.039	-9.972
266819	0.1384	-7.964	-8.332
266820	2.6269	-5.875	-5.008
266821	1.6719	-7.828	-7.206
266822	2.5799	-5.843	-4.844
266823	2.6558	-6.225	-5.027
266824	2.4909	-5.648	-4.883
266825	1.2451	-8.592	-8.141
266826	-3.554	-10.03	-10.80
266827	-1.610	-8.481	-9.422
266828	2.2173	-6.645	-5.723
266829	2.1873	-6.900	-5.893
266830	1.8312	-5.845	-6.146
266831	-4.446	-10.13	-10.76
266832	-4.733	-10.13	-10.16
266833	1.1234	-6.609	-6.909
266834	2.3812	-5.692	-5.059
266835	1.1097	-6.474	-6.027
266836	-0.996	-9.027	-9.542
266837	0.0771	-6.777	-6.737
266838	2.5252	-5.103	-4.526
266839	-2.685	-9.226	-9.805
266840	-1.231	-8.091	-8.621
266841	2.3271	-5.231	-4.596
266842	0.4985	-6.819	-6.650
266843	-1.663	-8.562	-9.185
266844	-4.925	-10.11	-11.13
266845	-4.345	-10.16	-11.13
266846	1.2395	-7.047	-7.167
266847	1.5698	-5.738	-5.981
266848	-0.084	-7.134	-7.561
266849	-6.339	-10.21	-11.13
266850	-3.763	-9.945	-10.54
266851	-3.316	-10.08	-10.65
266852	2.5193	-5.613	-4.755
266853	0.2041	-8.166	-7.191
266854	2.4113	-5.123	-4.579
266855	2.4743	-7.201	-5.638
266856	2.4267	-5.962	-4.935
266857	-1.621	-8.999	-9.542
266858	3.1259	-6.172	-5.914
266859	1.4548	-7.249	-6.882
266860	0.7159	-7.706	-7.963
266861	2.3803	-5.620	-5.102
266862	-0.871	-9.008	-9.319
266863	1.7508	-6.380	-6.425
266864	-4.097	-8.931	-10.13
266865	0.7172	-9.027	-9.319
266866	2.3865	-5.752	-5.111
266867	3.4154	-6.465	-4.228
266868	2.1530	-7.561	-6.872
266869	2.3101	-5.560	-5.055
266870	-1.583	-8.469	-8.956
266871	-4.830	-10.19	-11.13
266872	2.5606	-5.914	-4.955
266873	1.7867	-6.954	-6.513
266874	-1.167	-9.997	-10.54
266875	0.5599	-8.379	-9.315
266876	0.0165	-7.716	-8.317
266877	-3.433	-8.408	-9.126
266878	2.3521	-7.728	-5.547
266879	-5.823	-9.078	-9.403
266880	-3.115	-8.346	-9.126
266881	0.5258	-7.983	-8.655
266882	2.5193	-6.652	-5.263
266883	-2.578	-10.16	-11.13
266884	-4.243	-9.997	-11.13
266885	2.6986	-6.391	-5.877
266886	2.5256	-5.629	-4.782
266887	-3.785	-9.014	-9.770
266888	2.0776	-5.672	-5.173
266889	-0.755	-8.119	-8.502
266890	-4.242	-8.890	-9.542
266891	0.9074	-7.574	-7.898
266892	2.5048	-6.311	-5.171
266893	2.4882	-5.780	-5.000
266894	-3.214	-10.01	-10.54
266895	1.7106	-7.947	-8.065
266896	-0.762	-8.343	-8.765
266897	2.1371	-6.326	-5.913
266898	2.5395	-5.167	-4.603
266899	1.4463	-8.465	-7.067
